x,y,level,label
233,86,52,铜
233,125,54,宝
233,129,56,铜
233,150,58,铁
233,180,58,油
233,194,52,硅
233,203,56,油
233,208,58,油
233,224,56,宝
233,225,56,铁
233,233,54,硅
233,235,56,油
233,243,58,宝
233,246,56,硅
233,264,54,硅
233,269,52,宝
233,270,56,铜
233,293,56,硅
233,306,58,铜
233,330,52,铜
233,332,54,宝
233,340,60,铜
233,346,56,宝
233,357,56,宝
233,359,54,宝
233,366,60,铜
233,372,54,铜
233,384,58,铁
233,438,58,铁
233,448,56,硅
233,450,58,硅
233,456,56,硅
233,466,54,铁
233,488,60,硅
233,495,52,硅
233,501,56,宝
233,506,54,宝
233,511,54,油
233,531,56,铜
233,532,60,宝
233,534,54,硅
233,582,58,油
233,590,54,硅
234,10,56,硅
234,22,56,宝
234,34,58,铜
234,47,52,硅
234,61,56,宝
234,64,58,铁
234,116,52,油
234,138,58,油
234,167,60,油
234,177,58,铜
234,181,52,油
234,191,52,铜
234,215,52,铜
234,240,58,铁
234,254,54,油
234,280,58,宝
234,295,58,宝
234,309,52,铜
234,317,52,油
234,327,52,铜
234,331,52,硅
234,339,52,铜
234,344,60,铜
234,345,54,硅
234,361,54,油
234,366,56,铁
234,373,58,铁
234,389,56,硅
234,410,56,铁
234,416,52,铁
234,427,54,铁
234,456,54,铁
234,469,52,硅
234,470,54,油
234,477,58,铜
234,482,56,宝
234,508,58,铁
234,522,54,宝
234,524,54,铜
234,538,58,油
234,542,60,宝
234,598,54,油
235,11,54,铜
235,27,56,硅
235,34,56,宝
235,35,58,铁
235,37,54,油
235,43,56,铁
235,44,56,铜
235,45,52,铁
235,57,54,宝
235,61,58,油
235,65,52,油
235,68,52,油
235,76,56,铁
235,81,56,油
235,96,52,宝
235,107,54,宝
235,111,58,油
235,114,58,铁
235,119,58,硅
235,124,58,铁
235,134,60,硅
235,167,58,硅
235,171,52,油
235,195,60,油
235,222,56,铜
235,224,56,油
235,226,56,铜
235,233,54,铜
235,241,54,铜
235,246,54,铜
235,250,60,油
235,264,52,铁
235,265,52,铜
235,274,54,铜
235,275,52,铜
235,282,58,铁
235,283,58,宝
235,285,54,宝
235,303,58,油
235,319,58,铁
235,320,58,油
235,325,56,宝
235,345,56,铁
235,350,56,硅
235,357,52,铁
235,391,60,硅
235,395,58,硅
235,416,54,铁
235,428,52,油
235,443,54,宝
235,453,54,铁
235,482,56,铜
235,509,54,硅
235,511,58,铜
235,520,54,宝
235,541,54,铜
235,545,58,铁
235,546,52,铜
235,562,60,铜
235,580,56,铜
236,20,54,铜
236,21,58,铁
236,26,56,油
236,30,60,铜
236,38,52,铁
236,47,56,铜
236,57,54,铜
236,71,52,宝
236,73,52,硅
236,94,58,油
236,108,56,油
236,109,58,铁
236,125,58,宝
236,135,52,铁
236,203,52,硅
236,216,58,硅
236,224,58,铁
236,226,52,铜
236,229,52,铁
236,239,56,硅
236,252,58,铁
236,253,52,硅
236,256,54,硅
236,257,54,铁
236,271,56,油
236,323,52,油
236,329,54,宝
236,360,52,油
236,365,56,铜
236,395,56,宝
236,422,52,铁
236,424,52,铁
236,432,56,铁
236,434,54,铜
236,441,54,油
236,447,60,铜
236,450,60,油
236,451,58,硅
236,463,56,宝
236,465,62,硅
236,469,52,铜
236,473,54,油
236,483,56,铜
236,484,58,铜
236,543,52,铁
236,549,60,铜
236,558,58,硅
237,12,58,铁
237,17,58,油
237,18,60,铜
237,19,58,硅
237,33,58,宝
237,51,60,硅
237,60,54,铁
237,79,56,铁
237,100,58,宝
237,105,60,宝
237,109,58,铜
237,111,56,油
237,123,58,宝
237,130,54,硅
237,132,52,硅
237,139,52,铜
237,140,52,宝
237,153,54,硅
237,185,56,油
237,194,56,油
237,199,56,铁
237,212,56,铜
237,221,52,铁
237,227,54,硅
237,243,54,油
237,268,58,硅
237,273,58,铁
237,276,54,铁
237,282,52,宝
237,303,58,铜
237,310,52,铁
237,316,52,硅
237,333,56,铁
237,370,54,宝
237,383,52,硅
237,394,52,铁
237,459,52,硅
237,461,52,宝
237,485,52,铜
237,486,52,铁
237,493,60,铜
237,503,56,油
237,510,52,硅
237,514,54,油
237,541,52,宝
237,545,58,铜
237,561,54,宝
237,562,52,油
237,572,54,铁
237,590,58,硅
238,58,60,铜
238,59,56,宝
238,93,56,铜
238,115,58,铁
238,117,56,铜
238,122,58,油
238,123,58,硅
238,130,54,宝
238,160,52,硅
238,176,58,铁
238,177,56,宝
238,186,54,铁
238,189,58,宝
238,220,60,铜
238,228,52,铁
238,231,54,宝
238,236,54,硅
238,250,60,宝
238,277,56,宝
238,293,56,油
238,319,52,油
238,320,56,宝
238,366,58,宝
238,370,52,铜
238,373,58,铁
238,385,56,铁
238,410,56,宝
238,411,56,硅
238,424,58,硅
238,427,56,油
238,446,58,铜
238,448,52,硅
238,458,56,油
238,464,56,铁
238,465,60,铜
238,501,60,铜
238,507,52,硅
238,523,54,宝
238,532,60,铜
238,536,54,宝
238,547,54,宝
238,562,54,铜
238,563,58,油
238,567,56,铜
238,572,54,铜
238,580,58,硅
238,597,54,油
239,2,60,油
239,44,54,油
239,45,56,宝
239,46,54,硅
239,51,56,铁
239,56,60,硅
239,110,52,铁
239,115,58,铁
239,126,52,宝
239,131,54,铁
239,143,60,铜
239,158,52,油
239,164,58,铁
239,186,54,油
239,193,58,铜
239,194,52,铜
239,210,56,铁
239,236,52,铁
239,241,52,宝
239,242,60,铜
239,247,58,铁
239,259,52,油
239,261,60,油
239,263,60,铜
239,271,58,铁
239,277,60,油
239,278,54,油
239,280,60,铜
239,302,54,铁
239,310,58,铁
239,318,54,油
239,321,60,硅
239,324,60,油
239,326,54,宝
239,352,54,铜
239,353,56,油
239,372,56,油
239,400,58,宝
239,405,58,硅
239,408,52,宝
239,409,58,油
239,410,56,宝
239,411,56,铜
239,421,52,硅
239,437,54,宝
239,453,56,铜
239,455,54,宝
239,473,58,铁
239,477,58,油
239,494,56,硅
239,505,52,硅
239,525,54,硅
239,530,54,油
239,538,54,硅
239,547,58,硅
239,553,52,铁
239,560,52,硅
239,581,52,铁
239,598,56,宝
240,27,60,油
240,88,60,铜
240,89,56,油
240,111,52,宝
240,123,58,油
240,130,56,油
240,138,52,铜
240,166,52,油
240,177,58,铜
240,188,56,硅
240,211,52,铜
240,223,56,宝
240,254,60,硅
240,267,54,油
240,268,60,铜
240,272,62,硅
240,276,54,宝
240,321,56,铁
240,329,58,硅
240,346,56,铜
240,377,56,宝
240,394,58,铁
240,415,52,宝
240,417,56,硅
240,420,56,铜
240,429,58,宝
240,446,54,油
240,455,52,铁
240,480,58,铁
240,492,58,油
240,502,58,宝
240,505,56,铁
240,510,54,宝
240,511,58,油
240,522,56,油
240,528,54,油
240,535,52,铜
240,536,58,铜
240,543,56,铜
241,10,58,油
241,26,52,硅
241,49,54,宝
241,59,56,铁
241,62,52,宝
241,86,60,油
241,93,62,硅
241,94,58,铁
241,104,58,油
241,117,52,铁
241,129,60,油
241,150,52,铜
241,159,58,硅
241,174,60,油
241,184,56,宝
241,197,54,油
241,218,56,油
241,219,52,铜
241,227,62,硅
241,262,56,硅
241,283,54,铜
241,297,54,硅
241,303,54,铜
241,331,60,硅
241,338,60,铜
241,365,52,铁
241,395,58,铁
241,404,52,铜
241,423,56,硅
241,424,52,硅
241,432,58,宝
241,434,60,油
241,436,52,铜
241,441,56,铁
241,463,58,宝
241,504,52,铜
241,507,52,油
241,508,54,硅
241,532,54,铁
241,544,52,铁
241,551,52,铜
241,556,54,油
241,559,58,铁
241,591,54,宝
242,14,54,铜
242,22,52,油
242,32,52,铁
242,34,54,硅
242,46,56,铜
242,83,52,铜
242,99,52,铁
242,104,52,油
242,129,58,宝
242,158,54,铜
242,162,58,宝
242,171,56,铁
242,174,58,铜
242,176,56,宝
242,207,58,油
242,211,54,铁
242,217,54,硅
242,220,58,油
242,243,60,油
242,245,54,宝
242,274,54,油
242,278,52,铁
242,284,58,铁
242,296,56,油
242,310,52,硅
242,314,58,硅
242,322,56,宝
242,332,56,油
242,334,56,硅
242,337,54,油
242,351,58,铜
242,358,54,宝
242,372,58,硅
242,389,52,铁
242,397,56,宝
242,400,54,油
242,416,56,铜
242,418,58,宝
242,422,52,硅
242,432,56,宝
242,439,52,铜
242,441,52,硅
242,445,52,硅
242,477,56,宝
242,481,58,铜
242,482,58,宝
242,514,54,硅
242,540,52,油
242,555,52,铜
242,568,58,铜
242,576,52,硅
242,593,56,硅
243,21,56,铜
243,46,56,铜
243,48,62,铜
243,54,52,铁
243,68,56,硅
243,80,54,铜
243,87,52,油
243,116,56,铁
243,123,56,铜
243,140,52,宝
243,147,52,宝
243,169,52,油
243,174,56,油
243,189,58,油
243,192,56,宝
243,203,58,硅
243,209,60,油
243,214,52,宝
243,219,58,硅
243,230,52,油
243,244,54,铁
243,252,54,铁
243,283,52,油
243,296,56,宝
243,303,56,硅
243,305,52,铜
243,319,52,铁
243,323,54,铁
243,324,58,宝
243,345,58,宝
243,349,54,硅
243,353,58,铁
243,369,56,宝
243,372,52,硅
243,398,56,油
243,420,58,硅
243,445,60,油
243,469,58,铜
243,474,56,油
243,481,60,油
243,489,60,油
243,494,58,铜
243,522,58,硅
243,524,52,铜
243,525,56,铜
243,529,52,铁
243,535,52,油
243,554,56,铁
243,557,52,铜
243,565,56,铜
243,566,52,铜
243,570,52,宝
243,582,60,油
243,584,54,油
243,590,52,铜
244,28,52,铁
244,89,56,铁
244,112,58,油
244,118,58,铜
244,121,54,铁
244,123,56,宝
244,133,54,宝
244,136,52,宝
244,139,56,油
244,178,58,硅
244,184,52,油
244,187,58,铁
244,188,58,铁
244,217,52,宝
244,221,52,宝
244,236,58,宝
244,244,58,油
244,253,56,宝
244,256,56,油
244,258,56,铜
244,273,52,铜
244,279,60,油
244,285,58,铁
244,287,62,硅
244,302,56,油
244,310,54,油
244,321,58,油
244,324,52,油
244,325,60,油
244,347,52,油
244,358,56,宝
244,368,54,铁
244,410,52,硅
244,411,54,铁
244,417,58,油
244,419,58,铁
244,426,54,硅
244,428,52,铁
244,435,58,铜
244,442,52,宝
244,458,56,油
244,473,52,油
244,482,56,油
244,500,58,铁
244,502,54,硅
244,510,58,宝
244,521,54,硅
244,529,52,铜
244,530,56,硅
244,542,52,油
244,543,52,油
244,544,60,油
244,549,58,宝
244,560,54,铜
244,588,54,宝
245,0,52,铜
245,2,52,铜
245,10,54,铁
245,21,58,铜
245,33,56,硅
245,35,58,铁
245,42,58,硅
245,58,58,铁
245,67,56,硅
245,70,52,铁
245,74,52,铜
245,127,54,硅
245,132,62,铜
245,133,56,铁
245,143,58,油
245,144,54,铜
245,147,52,铁
245,165,54,铁
245,173,58,宝
245,185,56,硅
245,188,58,铜
245,198,56,铁
245,209,52,宝
245,213,54,铁
245,214,56,油
245,226,54,宝
245,229,52,铜
245,236,60,油
245,256,58,铜
245,273,54,铜
245,286,58,油
245,292,54,油
245,295,54,油
245,311,54,宝
245,323,56,宝
245,361,56,宝
245,372,54,油
245,374,58,硅
245,386,56,宝
245,390,52,油
245,401,58,宝
245,419,54,铜
245,431,56,铜
245,443,52,宝
245,445,52,硅
245,468,56,宝
245,470,56,油
245,483,56,铜
245,490,56,油
245,520,52,宝
245,530,54,铁
245,560,54,铜
245,566,58,油
245,571,64,铜
245,575,52,铁
245,592,58,铜
246,1,54,硅
246,28,54,油
246,30,52,宝
246,81,54,宝
246,100,56,油
246,104,56,铁
246,107,58,宝
246,116,54,硅
246,117,56,铁
246,135,58,宝
246,146,54,宝
246,147,58,铜
246,151,56,硅
246,160,56,硅
246,169,60,油
246,183,54,铜
246,190,52,硅
246,205,54,硅
246,208,58,油
246,216,58,油
246,217,56,铜
246,240,58,铁
246,249,56,铁
246,260,58,铁
246,261,52,油
246,290,52,硅
246,298,58,宝
246,303,54,油
246,307,54,油
246,309,54,铁
246,321,56,硅
246,349,56,铁
246,387,56,宝
246,394,54,宝
246,400,60,油
246,401,60,油
246,408,52,宝
246,412,54,油
246,432,56,油
246,438,58,硅
246,439,58,宝
246,448,58,宝
246,469,56,硅
246,472,56,硅
246,510,56,铜
246,554,52,宝
246,567,52,宝
246,577,58,铁
246,579,58,油
246,588,52,硅
246,598,56,硅
247,8,58,硅
247,56,58,油
247,57,54,油
247,62,58,铁
247,80,56,铜
247,85,56,油
247,136,54,铜
247,145,54,铁
247,146,58,铁
247,147,54,铜
247,184,54,铁
247,206,54,铁
247,209,56,硅
247,213,54,宝
247,222,54,宝
247,262,52,硅
247,269,56,宝
247,274,58,硅
247,281,58,宝
247,291,56,油
247,302,58,宝
247,326,52,铁
247,328,58,宝
247,346,58,铜
247,357,52,油
247,362,52,铁
247,363,58,油
247,367,54,铁
247,373,54,硅
247,391,54,宝
247,440,54,宝
247,458,54,铁
247,486,54,硅
247,494,54,铜
247,496,52,铜
247,520,54,宝
247,524,58,油
247,531,58,铁
247,539,54,油
247,544,52,铜
247,556,52,油
247,575,58,宝
248,4,54,宝
248,12,58,铜
248,39,54,油
248,43,58,油
248,53,54,铜
248,87,56,铜
248,93,56,铁
248,102,52,铜
248,174,58,硅
248,185,52,油
248,189,52,铁
248,196,60,油
248,210,58,铁
248,213,52,油
248,216,54,宝
248,221,56,铜
248,222,56,铁
248,229,52,宝
248,244,56,油
248,271,58,铁
248,273,54,硅
248,280,58,宝
248,286,52,铁
248,294,60,油
248,301,54,铁
248,309,54,铁
248,325,58,铜
248,329,56,铜
248,335,56,铁
248,342,52,硅
248,354,54,铜
248,372,54,铁
248,383,52,铁
248,394,52,油
248,398,60,油
248,419,52,铜
248,424,54,油
248,441,52,宝
248,510,58,铁
248,526,56,宝
248,534,56,铜
248,537,54,油
248,549,56,铁
248,565,56,宝
248,567,54,油
248,574,56,铁
249,6,54,铜
249,14,52,宝
249,17,60,油
249,19,52,油
249,21,52,铁
249,57,52,宝
249,70,52,宝
249,91,58,铜
249,104,54,油
249,164,58,油
249,186,54,油
249,187,54,硅
249,211,58,硅
249,289,54,硅
249,321,52,宝
249,351,56,铜
249,377,54,铜
249,381,54,油
249,392,56,铁
249,397,52,油
249,409,54,铜
249,413,54,铁
249,431,56,铁
249,443,54,硅
249,467,58,宝
249,496,52,油
249,498,60,油
249,502,54,宝
249,517,56,铜
249,520,56,铁
249,532,52,宝
249,539,58,油
249,543,52,硅
249,550,54,硅
249,552,52,宝
249,558,54,油
250,2,54,铁
250,15,58,油
250,23,58,铁
250,25,56,铁
250,38,52,铜
250,63,52,铜
250,77,52,宝
250,79,58,铜
250,105,56,铁
250,119,54,宝
250,153,52,铜
250,177,54,油
250,189,52,铁
250,195,54,宝
250,199,54,铜
250,228,54,硅
250,245,54,铜
250,264,56,硅
250,265,56,铁
250,278,58,硅
250,280,54,油
250,281,56,硅
250,296,54,铜
250,310,56,油
250,314,56,宝
250,320,56,铜
250,321,56,油
250,336,52,硅
250,338,52,油
250,358,56,硅
250,368,56,油
250,373,52,宝
250,374,56,硅
250,441,54,铁
250,442,56,硅
250,444,52,硅
250,454,56,铁
250,461,54,宝
250,483,54,宝
250,502,52,宝
250,507,58,硅
250,511,56,硅
250,516,52,硅
250,521,54,铜
250,525,58,铁
250,542,58,铜
250,553,52,油
250,564,56,铜
250,586,56,铜
250,592,52,铁
250,593,58,铁
500,240,58,铜
514,21,58,硅
514,256,58,硅
515,71,58,硅
515,179,58,硅
515,311,58,硅
515,435,58,硅
516,374,58,硅
518,497,58,硅
519,264,58,硅
519,450,58,硅
